Index,Sampling_date,Ref_lab,VialCodi,Exp,Plot,Chamber_opacity,Year,Month,Day,Tr1,Tr2,Rep,chamber number,Sampler,Code,Water_level_cm,Temp_soil,Rice_cover_prop,Env_temp_initial,Env_temp_final,Sample_time,Sample_hour,Sample_time_min ,CCH4_ppm,CCO2_ppm,NN2O_ppm,Chamber_temp,
700,2023-10-23,P07_T3_23-10-23,,CER,P07,TRA,2023,10,23,MSD,,2,7,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_2_D:23_M:10_Y:2023,1,18.5,0,21,21,T3,11:43:00,30,#N/A,#N/A,#N/A,29.1,
701,2023-10-23,P08_T0_23-10-23,,CER,P08,TRA,2023,10,23,CON,,3,2,Guillem,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:23_M:10_Y:2023,1,18.6,0,21,21,T0,11:13:00,0,#N/A,#N/A,#N/A,25.3,
702,2023-10-23,P08_T1_23-10-23,,CER,P08,TRA,2023,10,23,CON,,3,2,Guillem,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:23_M:10_Y:2023,1,18.6,0,21,21,T1,11:23:00,10,#N/A,#N/A,#N/A,26.3,
703,2023-10-23,P08_T2_23-10-23,,CER,P08,TRA,2023,10,23,CON,,3,2,Guillem,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:23_M:10_Y:2023,1,18.6,0,21,21,T2,11:33:00,20,#N/A,#N/A,#N/A,27.6,
704,2023-10-23,P08_T3_23-10-23,,CER,P08,TRA,2023,10,23,CON,,3,2,Guillem,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:23_M:10_Y:2023,1,18.6,0,21,21,T3,11:43:00,30,#N/A,#N/A,#N/A,27.9,
705,2023-10-23,P09_T0_23-10-23,,CER,P09,TRA,2023,10,23,AWD,,3,7,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:23_M:10_Y:2023,1,20.2,0,21,21,T0,11:50:00,0,#N/A,#N/A,#N/A,28.8,
706,2023-10-23,P09_T1_23-10-23,,CER,P09,TRA,2023,10,23,AWD,,3,7,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:23_M:10_Y:2023,1,20.2,0,21,21,T1,12:00:00,10,#N/A,#N/A,#N/A,29.4,
707,2023-10-23,P09_T2_23-10-23,,CER,P09,TRA,2023,10,23,AWD,,3,7,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:23_M:10_Y:2023,1,20.2,0,21,21,T2,12:10:00,20,#N/A,#N/A,#N/A,30.2,
708,2023-10-23,P09_T3_23-10-23,,CER,P09,TRA,2023,10,23,AWD,,3,7,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:23_M:10_Y:2023,1,20.2,0,21,21,T3,12:20:00,30,#N/A,#N/A,#N/A,30.4,
709,2023-10-27,P01_T0_27-10-23,,CER,P01,TRA,2023,10,27,AWD,,1,7,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:27_M:10_Y:2023,5,,0,16,17,T0,8:48:30,0,#N/A,#N/A,#N/A,16.2,
710,2023-10-27,P01_T1_27-10-23,,CER,P01,TRA,2023,10,27,AWD,,1,7,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:27_M:10_Y:2023,5,,0,16,17,T1,8:58:30,10,#N/A,#N/A,#N/A,16.1,
711,2023-10-27,P01_T2_27-10-23,,CER,P01,TRA,2023,10,27,AWD,,1,7,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:27_M:10_Y:2023,5,,0,16,17,T2,9:08:30,20,#N/A,#N/A,#N/A,16.3,
712,2023-10-27,P01_T3_27-10-23,,CER,P01,TRA,2023,10,27,AWD,,1,7,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:27_M:10_Y:2023,5,,0,16,17,T3,9:18:30,30,#N/A,#N/A,#N/A,16.7,
713,2023-10-27,P04_T0_27-10-23,,CER,P04,TRA,2023,10,27,MSD,,2,7,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:27_M:10_Y:2023,5,,0,17,,T0,9:23:20,0,#N/A,#N/A,#N/A,16.4,
714,2023-10-27,P04_T1_27-10-23,,CER,P04,TRA,2023,10,27,MSD,,2,7,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:27_M:10_Y:2023,5,,0,17,,T1,9:33:20,10,#N/A,#N/A,#N/A,15.7,
715,2023-10-27,P04_T2_27-10-23,,CER,P04,TRA,2023,10,27,MSD,,2,7,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:27_M:10_Y:2023,5,,0,17,,T2,9:43:20,20,#N/A,#N/A,#N/A,15.6,
716,2023-10-27,P04_T3_27-10-23,,CER,P04,TRA,2023,10,27,MSD,,2,7,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:27_M:10_Y:2023,5,,0,17,,T3,9:53:20,30,#N/A,#N/A,#N/A,15.8,
717,2023-10-27,P02_T0_27-10-23,,CER,P02,TRA,2023,10,27,MSD,,1,3,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:27_M:10_Y:2023,5,,0,16,17,T0,8:49:45,0,#N/A,#N/A,#N/A,16.2,
718,2023-10-27,P02_T1_27-10-23,,CER,P02,TRA,2023,10,27,MSD,,1,3,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:27_M:10_Y:2023,5,,0,16,17,T1,8:59:45,10,#N/A,#N/A,#N/A,16.2,
719,2023-10-27,P02_T2_27-10-23,,CER,P02,TRA,2023,10,27,MSD,,1,3,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:27_M:10_Y:2023,5,,0,16,17,T2,9:09:45,20,#N/A,#N/A,#N/A,16.5,
720,2023-10-27,P02_T3_27-10-23,,CER,P02,TRA,2023,10,27,MSD,,1,3,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:27_M:10_Y:2023,5,,0,16,17,T3,9:19:45,30,#N/A,#N/A,#N/A,16.6,
721,2023-10-27,P05_T0_27-10-23,,CER,P05,TRA,2023,10,27,MSD,,2,3,LLJ,E:CER_P:P05_Tr1:MSD_Tr2:_TRA_2_D:27_M:10_Y:2023,5,,0,17,,T0,9:24:35,0,#N/A,#N/A,#N/A,16.5,
722,2023-10-27,P05_T1_27-10-23,,CER,P05,TRA,2023,10,27,AWD,,2,3,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:27_M:10_Y:2023,5,,0,17,,T1,9:34:35,10,#N/A,#N/A,#N/A,15.7,
723,2023-10-27,P05_T2_27-10-23,,CER,P05,TRA,2023,10,27,AWD,,2,3,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:27_M:10_Y:2023,5,,0,17,,T2,9:44:35,20,#N/A,#N/A,#N/A,15.7,
724,2023-10-27,P05_T3_27-10-23,,CER,P05,TRA,2023,10,27,AWD,,2,3,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:27_M:10_Y:2023,5,,0,17,,T3,9:54:35,30,#N/A,#N/A,#N/A,16,
725,2023-10-27,P03_T0_27-10-23,,CER,P03,TRA,2023,10,27,AWD,,1,1,LLJ,E:CER_P:P03_Tr1:AWD_Tr2:_TRA_1_D:27_M:10_Y:2023,5,,0,16,17,T0,8:50:45,0,#N/A,#N/A,#N/A,15.8,
726,2023-10-27,P03_T1_27-10-23,,CER,P03,TRA,2023,10,27,CON,,1,1,LLJ,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:27_M:10_Y:2023,5,,0,16,17,T1,9:00:45,10,#N/A,#N/A,#N/A,16,
727,2023-10-27,P03_T2_27-10-23,,CER,P03,TRA,2023,10,27,CON,,1,1,LLJ,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:27_M:10_Y:2023,5,,0,16,17,T2,9:10:45,20,#N/A,#N/A,#N/A,16.2,
728,2023-10-27,P03_T3_27-10-23,,CER,P03,TRA,2023,10,27,CON,,1,1,LLJ,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:27_M:10_Y:2023,5,,0,16,17,T3,9:20:45,30,#N/A,#N/A,#N/A,16.5,
729,2023-10-27,P06_T0_27-10-23,,CER,P06,TRA,2023,10,27,CON,,3,1,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_3_D:27_M:10_Y:2023,5,,0,17,,T0,9:25:38,0,#N/A,#N/A,#N/A,16.5,
730,2023-10-27,P06_T1_27-10-23,,CER,P06,TRA,2023,10,27,CON,,3,1,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_3_D:27_M:10_Y:2023,5,,0,17,,T1,9:35:38,10,#N/A,#N/A,#N/A,15.6,
731,2023-10-27,P06_T2_27-10-23,,CER,P06,TRA,2023,10,27,CON,,3,1,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_3_D:27_M:10_Y:2023,5,,0,17,,T2,9:45:38,20,#N/A,#N/A,#N/A,15.6,
732,2023-10-27,P06_T3_27-10-23,,CER,P06,TRA,2023,10,27,CON,,3,1,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_3_D:27_M:10_Y:2023,5,,0,17,,T3,9:55:38,30,#N/A,#N/A,#N/A,16,
733,2023-10-27,P07_T0_27-10-23,,CER,P07,TRA,2023,10,27,CON,,2,,LLJ,E:CER_P:P07_Tr1:CON_Tr2:_TRA_2_D:27_M:10_Y:2023,5,,0,17,17,T0,9:58:20,0,#N/A,#N/A,#N/A,15.8,
734,2023-10-27,P07_T1_27-10-23,,CER,P07,TRA,2023,10,27,MSD,,2,,LLJ,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_2_D:27_M:10_Y:2023,5,,0,17,17,T1,10:08:20,10,#N/A,#N/A,#N/A,16.7,
735,2023-10-27,P07_T2_27-10-23,,CER,P07,TRA,2023,10,27,MSD,,2,,LLJ,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_2_D:27_M:10_Y:2023,5,,0,17,17,T2,10:18:20,20,#N/A,#N/A,#N/A,16.9,
736,2023-10-27,P07_T3_27-10-23,,CER,P07,TRA,2023,10,27,MSD,,2,,LLJ,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_2_D:27_M:10_Y:2023,5,,0,17,17,T3,10:28:20,30,#N/A,#N/A,#N/A,17,
737,2023-10-27,P08_T0_27-10-23,,CER,P08,TRA,2023,10,27,MSD,,3,1,LLJ,E:CER_P:P08_Tr1:MSD_Tr2:_TRA_3_D:27_M:10_Y:2023,5,,0,17,17,T0,9:59:18,0,#N/A,#N/A,#N/A,16.2,
738,2023-10-27,P08_T1_27-10-23,,CER,P08,TRA,2023,10,27,CON,,3,1,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:27_M:10_Y:2023,5,,0,17,17,T1,10:09:18,10,#N/A,#N/A,#N/A,16.9,
739,2023-10-27,P08_T2_27-10-23,,CER,P08,TRA,2023,10,27,CON,,3,1,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:27_M:10_Y:2023,5,,0,17,17,T2,10:19:18,20,#N/A,#N/A,#N/A,17.1,
740,2023-10-27,P08_T3_27-10-23,,CER,P08,TRA,2023,10,27,CON,,3,1,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:27_M:10_Y:2023,5,,0,17,17,T3,10:29:18,30,#N/A,#N/A,#N/A,17.3,
741,2023-10-27,P09_T0_27-10-23,,CER,P09,TRA,2023,10,27,CON,,3,,LLJ,E:CER_P:P09_Tr1:CON_Tr2:_TRA_3_D:27_M:10_Y:2023,5,,0,17,17,T0,10:00:25,0,#N/A,#N/A,#N/A,16.1,
742,2023-10-27,P09_T1_27-10-23,,CER,P09,TRA,2023,10,27,AWD,,3,,LLJ,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:27_M:10_Y:2023,5,,0,17,17,T1,10:10:25,10,#N/A,#N/A,#N/A,16.7,
743,2023-10-27,P09_T2_27-10-23,,CER,P09,TRA,2023,10,27,AWD,,3,,LLJ,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:27_M:10_Y:2023,5,,0,17,17,T2,10:20:25,20,#N/A,#N/A,#N/A,16.9,
744,2023-10-27,P09_T3_27-10-23,,CER,P09,TRA,2023,10,27,AWD,,3,,LLJ,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:27_M:10_Y:2023,5,,0,17,17,T3,10:30:25,30,#N/A,#N/A,#N/A,17,
745,2023-11-02,P01_T0_02-11-23,,CER,P01,TRA,2023,11,2,AWD,,1,,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:2_M:11_Y:2023,5,,0,17.5,17.5,T0,10:37:05,0,#N/A,#N/A,#N/A,17.7,
746,2023-11-02,P01_T1_02-11-23,,CER,P01,TRA,2023,11,2,AWD,,1,,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:2_M:11_Y:2023,5,,0,17.5,17.5,T1,10:47:05,10,#N/A,#N/A,#N/A,19.2,
747,2023-11-02,P01_T2_02-11-23,,CER,P01,TRA,2023,11,2,AWD,,1,,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:2_M:11_Y:2023,5,,0,17.5,17.5,T2,10:57:05,20,#N/A,#N/A,#N/A,17.9,
748,2023-11-02,P01_T3_02-11-23,,CER,P01,TRA,2023,11,2,AWD,,1,,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:2_M:11_Y:2023,5,,0,17.5,17.5,T3,11:07:05,30,#N/A,#N/A,#N/A,18,
749,2023-11-02,P04_T0_02-11-23,,CER,P04,TRA,2023,11,2,MSD,,2,,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:2_M:11_Y:2023,5,,0,17.5,17.5,T0,9:46:30,0,#N/A,#N/A,#N/A,21.9,
750,2023-11-02,P04_T1_02-11-23,,CER,P04,TRA,2023,11,2,MSD,,2,,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:2_M:11_Y:2023,5,,0,17.5,17.5,T1,9:56:30,10,#N/A,#N/A,#N/A,26.9,
751,2023-11-02,P04_T2_02-11-23,,CER,P04,TRA,2023,11,2,MSD,,2,,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:2_M:11_Y:2023,5,,0,17.5,17.5,T2,10:06:30,20,#N/A,#N/A,#N/A,25.8,
752,2023-11-02,P04_T3_02-11-23,,CER,P04,TRA,2023,11,2,MSD,,2,,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:2_M:11_Y:2023,5,,0,17.5,17.5,T3,10:16:30,30,#N/A,#N/A,#N/A,26.4,
753,2023-11-02,P02_T0_02-11-23,,CER,P02,TRA,2023,11,2,MSD,,1,1,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:2_M:11_Y:2023,5,,0,17.5,17.5,T0,10:38:15,0,#N/A,#N/A,#N/A,17.5,
754,2023-11-02,P02_T1_02-11-23,,CER,P02,TRA,2023,11,2,MSD,,1,1,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:2_M:11_Y:2023,5,,0,17.5,17.5,T1,10:48:15,10,#N/A,#N/A,#N/A,19.4,
755,2023-11-02,P02_T2_02-11-23,,CER,P02,TRA,2023,11,2,MSD,,1,1,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:2_M:11_Y:2023,5,,0,17.5,17.5,T2,10:58:15,20,#N/A,#N/A,#N/A,18.2,
756,2023-11-02,P02_T3_02-11-23,,CER,P02,TRA,2023,11,2,MSD,,1,1,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:2_M:11_Y:2023,5,,0,17.5,17.5,T3,11:08:15,30,#N/A,#N/A,#N/A,18.2,
757,2023-11-02,P05_T0_02-11-23,,CER,P05,TRA,2023,11,2,MSD,,2,7,LLJ,E:CER_P:P05_Tr1:MSD_Tr2:_TRA_2_D:2_M:11_Y:2023,5,,0,17.5,17.5,T0,9:47:45,0,#N/A,#N/A,#N/A,25.7,
758,2023-11-02,P05_T1_02-11-23,,CER,P05,TRA,2023,11,2,AWD,,2,7,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:2_M:11_Y:2023,5,,0,17.5,17.5,T1,9:57:45,10,#N/A,#N/A,#N/A,25.4,
759,2023-11-02,P05_T2_02-11-23,,CER,P05,TRA,2023,11,2,AWD,,2,7,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:2_M:11_Y:2023,5,,0,17.5,17.5,T2,10:07:45,20,#N/A,#N/A,#N/A,25,
760,2023-11-02,P05_T3_02-11-23,,CER,P05,TRA,2023,11,2,AWD,,2,7,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:2_M:11_Y:2023,5,,0,17.5,17.5,T3,10:17:45,30,#N/A,#N/A,#N/A,25.4,
761,2023-11-02,P03_T0_02-11-23,,CER,P03,TRA,2023,11,2,AWD,,1,3,LLJ,E:CER_P:P03_Tr1:AWD_Tr2:_TRA_1_D:2_M:11_Y:2023,5,,0,17.5,17.5,T0,10:39:35,0,#N/A,#N/A,#N/A,17.4,
762,2023-11-02,P03_T1_02-11-23,,CER,P03,TRA,2023,11,2,CON,,1,3,LLJ,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:2_M:11_Y:2023,5,,0,17.5,17.5,T1,10:49:35,10,#N/A,#N/A,#N/A,18.5,
763,2023-11-02,P03_T2_02-11-23,,CER,P03,TRA,2023,11,2,CON,,1,3,LLJ,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:2_M:11_Y:2023,5,,0,17.5,17.5,T2,10:59:35,20,#N/A,#N/A,#N/A,17.8,
764,2023-11-02,P03_T3_02-11-23,,CER,P03,TRA,2023,11,2,CON,,1,3,LLJ,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:2_M:11_Y:2023,5,,0,17.5,17.5,T3,11:09:35,30,#N/A,#N/A,#N/A,18,
765,2023-11-02,P06_T0_02-11-23,,CER,P06,TRA,2023,11,2,CON,,3,3,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_3_D:2_M:11_Y:2023,5,,0,17.5,17.5,T0,9:49:00,0,#N/A,#N/A,#N/A,22.4,
766,2023-11-02,P06_T1_02-11-23,,CER,P06,TRA,2023,11,2,CON,,3,3,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_3_D:2_M:11_Y:2023,5,,0,17.5,17.5,T1,9:59:00,10,#N/A,#N/A,#N/A,24,
767,2023-11-02,P06_T2_02-11-23,,CER,P06,TRA,2023,11,2,CON,,3,3,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_3_D:2_M:11_Y:2023,5,,0,17.5,17.5,T2,10:09:00,20,#N/A,#N/A,#N/A,23.9,
768,2023-11-02,P06_T3_02-11-23,,CER,P06,TRA,2023,11,2,CON,,3,3,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_3_D:2_M:11_Y:2023,5,,0,17.5,17.5,T3,10:19:00,30,#N/A,#N/A,#N/A,21.4,
769,2023-11-02,P07_T0_02-11-23,,CER,P07,TRA,2023,11,2,CON,,2,,LLJ,E:CER_P:P07_Tr1:CON_Tr2:_TRA_2_D:2_M:11_Y:2023,5,,0,16,17.5,T0,9:04:40,0,#N/A,#N/A,#N/A,21.3,
770,2023-11-02,P07_T1_02-11-23,,CER,P07,TRA,2023,11,2,MSD,,2,,LLJ,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_2_D:2_M:11_Y:2023,5,,0,16,17.5,T1,9:14:40,10,#N/A,#N/A,#N/A,23,
771,2023-11-02,P07_T2_02-11-23,,CER,P07,TRA,2023,11,2,MSD,,2,,LLJ,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_2_D:2_M:11_Y:2023,5,,0,16,17.5,T2,9:24:40,20,#N/A,#N/A,#N/A,24,
772,2023-11-02,P07_T3_02-11-23,,CER,P07,TRA,2023,11,2,MSD,,2,,LLJ,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_2_D:2_M:11_Y:2023,5,,0,16,17.5,T3,9:34:40,30,#N/A,#N/A,#N/A,24.6,
773,2023-11-02,P08_T0_02-11-23,,CER,P08,TRA,2023,11,2,MSD,,3,,LLJ,E:CER_P:P08_Tr1:MSD_Tr2:_TRA_3_D:2_M:11_Y:2023,5,,0,16,17.5,T0,9:05:45,0,#N/A,#N/A,#N/A,23.8,
774,2023-11-02,P08_T1_02-11-23,,CER,P08,TRA,2023,11,2,CON,,3,,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:2_M:11_Y:2023,5,,0,16,17.5,T1,9:15:45,10,#N/A,#N/A,#N/A,22.7,
775,2023-11-02,P08_T2_02-11-23,,CER,P08,TRA,2023,11,2,CON,,3,,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:2_M:11_Y:2023,5,,0,16,17.5,T2,9:25:45,20,#N/A,#N/A,#N/A,23.4,
776,2023-11-02,P08_T3_02-11-23,,CER,P08,TRA,2023,11,2,CON,,3,,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:2_M:11_Y:2023,5,,0,16,17.5,T3,9:35:45,30,#N/A,#N/A,#N/A,22.8,
777,2023-11-02,P09_T0_02-11-23,,CER,P09,TRA,2023,11,2,CON,,3,,LLJ,E:CER_P:P09_Tr1:CON_Tr2:_TRA_3_D:2_M:11_Y:2023,5,,0,16,17.5,T0,9:06:50,0,#N/A,#N/A,#N/A,20.8,
778,2023-11-02,P09_T1_02-11-23,,CER,P09,TRA,2023,11,2,AWD,,3,,LLJ,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:2_M:11_Y:2023,5,,0,16,17.5,T1,9:16:50,10,#N/A,#N/A,#N/A,21.8,
779,2023-11-02,P09_T2_02-11-23,,CER,P09,TRA,2023,11,2,AWD,,3,,LLJ,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:2_M:11_Y:2023,5,,0,16,17.5,T2,9:26:50,20,#N/A,#N/A,#N/A,23.2,The chamber might have moved during T2 due to strong winds
780,2023-11-02,P09_T3_02-11-23,,CER,P09,TRA,2023,11,2,AWD,,3,,LLJ,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:2_M:11_Y:2023,5,,0,16,17.5,T3,9:36:50,30,#N/A,#N/A,#N/A,24,
781,2023-11-09,P01_T0_09-11-23,,CER,P01,TRA,2023,11,9,AWD,,1,6,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:9_M:11_Y:2023,5,,0,13,14,T0,9:15:23,0,#N/A,#N/A,#N/A,13.9,
782,2023-11-09,P01_T1_09-11-23,,CER,P01,TRA,2023,11,9,AWD,,1,6,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:9_M:11_Y:2023,5,,0,13,14,T1,9:25:23,10,#N/A,#N/A,#N/A,17.1,
783,2023-11-09,P01_T2_09-11-23,,CER,P01,TRA,2023,11,9,AWD,,1,6,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:9_M:11_Y:2023,5,,0,13,14,T2,9:35:23,20,#N/A,#N/A,#N/A,14.5,
784,2023-11-09,P01_T3_09-11-23,,CER,P01,TRA,2023,11,9,AWD,,1,6,LLJ,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:9_M:11_Y:2023,5,,0,13,14,T3,9:45:23,30,#N/A,#N/A,#N/A,20.9,
785,2023-11-09,P04_T0_09-11-23,,CER,P04,TRA,2023,11,9,MSD,,2,6,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:9_M:11_Y:2023,5,,0,14,15,T0,9:54:25,0,#N/A,#N/A,#N/A,18.3,
786,2023-11-09,P04_T1_09-11-23,,CER,P04,TRA,2023,11,9,MSD,,2,6,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:9_M:11_Y:2023,5,,0,14,15,T1,10:04:25,10,#N/A,#N/A,#N/A,22.6,
787,2023-11-09,P04_T2_09-11-23,,CER,P04,TRA,2023,11,9,MSD,,2,6,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:9_M:11_Y:2023,5,,0,14,15,T2,10:14:25,20,#N/A,#N/A,#N/A,22.5,
788,2023-11-09,P04_T3_09-11-23,,CER,P04,TRA,2023,11,9,MSD,,2,6,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:9_M:11_Y:2023,5,,0,14,15,T3,10:24:25,30,#N/A,#N/A,#N/A,23.9,
789,2023-11-09,P02_T0_09-11-23,,CER,P02,TRA,2023,11,9,MSD,,1,3,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:9_M:11_Y:2023,5,,0,13,14,T0,9:16:30,0,#N/A,#N/A,#N/A,13.7,
790,2023-11-09,P02_T1_09-11-23,,CER,P02,TRA,2023,11,9,MSD,,1,3,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:9_M:11_Y:2023,5,,0,13,14,T1,9:26:30,10,#N/A,#N/A,#N/A,17.1,
791,2023-11-09,P02_T2_09-11-23,,CER,P02,TRA,2023,11,9,MSD,,1,3,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:9_M:11_Y:2023,5,,0,13,14,T2,9:36:30,20,#N/A,#N/A,#N/A,19.2,
792,2023-11-09,P02_T3_09-11-23,,CER,P02,TRA,2023,11,9,MSD,,1,3,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:9_M:11_Y:2023,5,,0,13,14,T3,9:46:30,30,#N/A,#N/A,#N/A,19.9,
793,2023-11-09,P05_T0_09-11-23,,CER,P05,TRA,2023,11,9,MSD,,2,3,LLJ,E:CER_P:P05_Tr1:MSD_Tr2:_TRA_2_D:9_M:11_Y:2023,5,,0,14,15,T0,9:55:40,0,#N/A,#N/A,#N/A,18.7,
794,2023-11-09,P05_T1_09-11-23,,CER,P05,TRA,2023,11,9,AWD,,2,3,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:9_M:11_Y:2023,5,,0,14,15,T1,10:05:40,10,#N/A,#N/A,#N/A,22.2,
795,2023-11-09,P05_T2_09-11-23,,CER,P05,TRA,2023,11,9,AWD,,2,3,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:9_M:11_Y:2023,5,,0,14,15,T2,10:15:40,20,#N/A,#N/A,#N/A,21.1,
796,2023-11-09,P05_T3_09-11-23,,CER,P05,TRA,2023,11,9,AWD,,2,3,LLJ,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:9_M:11_Y:2023,5,,0,14,15,T3,10:25:40,30,#N/A,#N/A,#N/A,22.1,
797,2023-11-09,P03_T0_09-11-23,,CER,P03,TRA,2023,11,9,AWD,,1,7,LLJ,E:CER_P:P03_Tr1:AWD_Tr2:_TRA_1_D:9_M:11_Y:2023,5,,0,13,14,T0,9:17:45,0,#N/A,#N/A,#N/A,15.9,
798,2023-11-09,P03_T1_09-11-23,,CER,P03,TRA,2023,11,9,CON,,1,7,LLJ,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:9_M:11_Y:2023,5,,0,13,14,T1,9:27:45,10,#N/A,#N/A,#N/A,19.6,
